sent,condition,sentID,PracSent.thisRepN,PracSent.thisTrialN,PracSent.thisN,PracSent.thisIndex,rating_6.response,rating_6.rt,rechtshandig,geslacht,leeftijd,frameRate,list,expName,deelnemer,date,opleiding,
"Nancy put the brownies in the oven, and Bonnie the juice in the fridge.",a,4a,0,0,0,2,2,5.456,,,,59.7168708577,A,sentJudg,1,2016_Jan_26_1532,,
"Jane ordered a coffee with cream, and Bill a sandwich with cheese.",a,1a,0,1,1,0,3,1.088,,,,59.7168708577,A,sentJudg,1,2016_Jan_26_1532,,
"Peter cooked the steaks on the grill, and Liz the ketchup on the table.",b,2b,0,2,2,1,4,1.254,,,,59.7168708577,A,sentJudg,1,2016_Jan_26_1532,,
"Sally bought on the blouse with the bonnets, and Tracy the suitcase with the leather pockets.",a,5a,0,3,3,3,5,0.856,,,,59.7168708577,A,sentJudg,1,2016_Jan_26_1532,,
